_id,Name,Code,Date,High,Low,Open,Close,Last,Total Trade Quantity
ObjectId(58ce6963e980451755c7883e),Excel Infoways Limited,NSE/EXCELINFO,2010-07-11T00:00:00.000Z,51.4,46.1,48.1,46.45,46.35,935492
ObjectId(58ce6963e980451755c7883f),Excel Infoways Limited,NSE/EXCELINFO,2010-07-18T00:00:00.000Z,46.5,45.1,46.5,45.35,45.4,52016
ObjectId(58ce6963e980451755c78840),Excel Infoways Limited,NSE/EXCELINFO,2010-07-25T00:00:00.000Z,48,45.55,48,46.15,45.65,60749
ObjectId(58ce6963e980451755c78841),Excel Infoways Limited,NSE/EXCELINFO,2010-08-01T00:00:00.000Z,47.8,46.2,47.3,46.45,46.3,56361
ObjectId(58ce6963e980451755c78842),Excel Infoways Limited,NSE/EXCELINFO,2010-08-08T00:00:00.000Z,51.5,47.55,51.5,48,48.2,369657
ObjectId(58ce6963e980451755c78843),Excel Infoways Limited,NSE/EXCELINFO,2010-08-15T00:00:00.000Z,51.45,49.2,50.9,49.5,49.4,97033
ObjectId(58ce6963e980451755c78844),Excel Infoways Limited,NSE/EXCELINFO,2010-08-22T00:00:00.000Z,48.45,47.05,48,47.3,47.1,48474
ObjectId(58ce6963e980451755c78845),Excel Infoways Limited,NSE/EXCELINFO,2010-08-29T00:00:00.000Z,47.45,45,46,45.25,45,59265
ObjectId(58ce6963e980451755c78846),Excel Infoways Limited,NSE/EXCELINFO,2010-09-05T00:00:00.000Z,45.85,44.9,45.35,45.05,44.9,43704
ObjectId(58ce6963e980451755c78847),Excel Infoways Limited,NSE/EXCELINFO,2010-09-12T00:00:00.000Z,49,46.6,46.6,47.6,47.7,104804
ObjectId(58ce6963e980451755c78848),Excel Infoways Limited,NSE/EXCELINFO,2010-09-19T00:00:00.000Z,45.3,44,44.8,44.4,44.5,39705
ObjectId(58ce6963e980451755c78849),Excel Infoways Limited,NSE/EXCELINFO,2010-09-26T00:00:00.000Z,46.45,44.4,45.05,45.75,45.5,33151
ObjectId(58ce6963e980451755c7884a),Excel Infoways Limited,NSE/EXCELINFO,2010-10-03T00:00:00.000Z,47.2,44.65,45.5,45.5,45.5,78132
ObjectId(58ce6963e980451755c7884b),Excel Infoways Limited,NSE/EXCELINFO,2010-10-10T00:00:00.000Z,46.35,45.1,45.55,45.6,45.85,38855
ObjectId(58ce6963e980451755c7884c),Excel Infoways Limited,NSE/EXCELINFO,2010-10-17T00:00:00.000Z,47.9,46.2,47,46.85,47,56719
ObjectId(58ce6963e980451755c7884d),Excel Infoways Limited,NSE/EXCELINFO,2010-10-24T00:00:00.000Z,47.7,45.9,46.5,47.15,47.4,67945
ObjectId(58ce6963e980451755c7884e),Excel Infoways Limited,NSE/EXCELINFO,2010-10-31T00:00:00.000Z,49.45,47,48,48.7,48.85,51400
ObjectId(58ce6963e980451755c7884f),Excel Infoways Limited,NSE/EXCELINFO,2010-11-07T00:00:00.000Z,50.8,48.7,48.7,50.3,50.05,24778
ObjectId(58ce6963e980451755c78850),Excel Infoways Limited,NSE/EXCELINFO,2010-11-14T00:00:00.000Z,52.4,51.05,52.15,51.55,51.5,52776
ObjectId(58ce6963e980451755c78851),Excel Infoways Limited,NSE/EXCELINFO,2010-11-21T00:00:00.000Z,48.9,46.5,47.6,47.4,47.5,18877
ObjectId(58ce6963e980451755c78852),Excel Infoways Limited,NSE/EXCELINFO,2010-11-28T00:00:00.000Z,44,37,43.3,39.55,39.6,50423
ObjectId(58ce6963e980451755c78853),Excel Infoways Limited,NSE/EXCELINFO,2010-12-05T00:00:00.000Z,43.8,42,43.15,42,42,8797
ObjectId(58ce6963e980451755c78854),Excel Infoways Limited,NSE/EXCELINFO,2010-12-12T00:00:00.000Z,39.9,36.8,36.8,38.9,39.05,10491
ObjectId(58ce6963e980451755c78855),Excel Infoways Limited,NSE/EXCELINFO,2010-12-19T00:00:00.000Z,48.55,44.1,45.85,46.55,45.6,142469
ObjectId(58ce6963e980451755c78856),Excel Infoways Limited,NSE/EXCELINFO,2010-12-26T00:00:00.000Z,53.7,48.6,51.5,49.75,48.6,37907
ObjectId(58ce6963e980451755c78857),Excel Infoways Limited,NSE/EXCELINFO,2011-01-02T00:00:00.000Z,47,45.05,47,45.4,45.45,52464
ObjectId(58ce6963e980451755c78858),Excel Infoways Limited,NSE/EXCELINFO,2011-01-09T00:00:00.000Z,45,42,45,42.45,42.75,58656
ObjectId(58ce6963e980451755c78859),Excel Infoways Limited,NSE/EXCELINFO,2011-01-16T00:00:00.000Z,41.1,39,41.1,39.4,39.35,28651
ObjectId(58ce6963e980451755c7885a),Excel Infoways Limited,NSE/EXCELINFO,2011-01-23T00:00:00.000Z,39.9,39.1,39.9,39.3,39.1,28823
ObjectId(58ce6963e980451755c7885b),Excel Infoways Limited,NSE/EXCELINFO,2011-01-30T00:00:00.000Z,40.05,38,39.5,38.4,38.4,25973
ObjectId(58ce6963e980451755c7885c),Excel Infoways Limited,NSE/EXCELINFO,2011-02-06T00:00:00.000Z,40.75,38.7,40,39.15,38.7,19228
ObjectId(58ce6963e980451755c7885d),Excel Infoways Limited,NSE/EXCELINFO,2011-02-13T00:00:00.000Z,32.05,30.75,31.65,31.85,32,27160
ObjectId(58ce6963e980451755c7885e),Excel Infoways Limited,NSE/EXCELINFO,2011-02-20T00:00:00.000Z,35.3,32.1,35,32.7,33.2,40232
ObjectId(58ce6963e980451755c7885f),Excel Infoways Limited,NSE/EXCELINFO,2011-02-27T00:00:00.000Z,31.55,30.6,31,31,30.75,14115
ObjectId(58ce6963e980451755c78860),Excel Infoways Limited,NSE/EXCELINFO,2011-03-06T00:00:00.000Z,32.5,30.9,32.5,31.3,31,17306
ObjectId(58ce6963e980451755c78861),Excel Infoways Limited,NSE/EXCELINFO,2011-03-13T00:00:00.000Z,31.2,30,31.2,30.05,30.05,15250
ObjectId(58ce6963e980451755c78862),Excel Infoways Limited,NSE/EXCELINFO,2011-03-20T00:00:00.000Z,29.5,28,29.05,28.8,28,15059
ObjectId(58ce6963e980451755c78863),Excel Infoways Limited,NSE/EXCELINFO,2011-03-27T00:00:00.000Z,29.5,28.5,29.5,28.7,28.5,11921
ObjectId(58ce6963e980451755c78864),Excel Infoways Limited,NSE/EXCELINFO,2011-04-03T00:00:00.000Z,43.5,38.2,40.05,41.8,42,1.40813e+06
ObjectId(58ce6963e980451755c78865),Excel Infoways Limited,NSE/EXCELINFO,2011-04-10T00:00:00.000Z,38.95,37,37.3,37.05,37,817375
ObjectId(58ce6963e980451755c78866),Excel Infoways Limited,NSE/EXCELINFO,2011-04-17T00:00:00.000Z,40.4,35,40.3,35.05,35.1,2.024168e+06
ObjectId(58ce6963e980451755c78867),Excel Infoways Limited,NSE/EXCELINFO,2011-04-24T00:00:00.000Z,35.9,35,35.9,35.05,35,136093
ObjectId(58ce6963e980451755c78868),Excel Infoways Limited,NSE/EXCELINFO,2011-05-01T00:00:00.000Z,39.2,34.25,35.25,35.4,35.1,3.837746e+06
ObjectId(58ce6963e980451755c78869),Excel Infoways Limited,NSE/EXCELINFO,2011-05-08T00:00:00.000Z,30.6,29.1,30.3,30.2,30.1,87272
ObjectId(58ce6963e980451755c7886a),Excel Infoways Limited,NSE/EXCELINFO,2011-05-15T00:00:00.000Z,30.7,29.5,29.5,30,29.8,76167
ObjectId(58ce6963e980451755c7886b),Excel Infoways Limited,NSE/EXCELINFO,2011-05-22T00:00:00.000Z,30.5,27.55,28,28,27.6,50214
ObjectId(58ce6963e980451755c7886c),Excel Infoways Limited,NSE/EXCELINFO,2011-05-29T00:00:00.000Z,26.65,25.65,26,26.15,26.35,64967
ObjectId(58ce6963e980451755c7886d),Excel Infoways Limited,NSE/EXCELINFO,2011-06-05T00:00:00.000Z,27.75,27.15,27.25,27.35,27.3,13693
ObjectId(58ce6963e980451755c7886e),Excel Infoways Limited,NSE/EXCELINFO,2011-06-12T00:00:00.000Z,26.95,26.1,26.8,26.45,26.4,16120
ObjectId(58ce6963e980451755c7886f),Excel Infoways Limited,NSE/EXCELINFO,2011-06-19T00:00:00.000Z,26.85,26.1,26.45,26.15,26.15,25790
ObjectId(58ce6963e980451755c78870),Excel Infoways Limited,NSE/EXCELINFO,2011-06-26T00:00:00.000Z,24.9,23.75,23.75,24.5,24.5,31561
ObjectId(58ce6963e980451755c78871),Excel Infoways Limited,NSE/EXCELINFO,2011-07-03T00:00:00.000Z,32.35,24.65,30.25,25.05,25,2.968609e+06
ObjectId(58ce6963e980451755c78872),Excel Infoways Limited,NSE/EXCELINFO,2011-07-10T00:00:00.000Z,25.3,25,25.15,25,25.05,125032
ObjectId(58ce6963e980451755c78873),Excel Infoways Limited,NSE/EXCELINFO,2011-07-17T00:00:00.000Z,27.75,23,25.45,23.25,23.35,3.341485e+06
ObjectId(58ce6963e980451755c78874),Excel Infoways Limited,NSE/EXCELINFO,2011-07-24T00:00:00.000Z,22.9,20,21.65,20.1,20.1,1.737263e+06
ObjectId(58ce6963e980451755c78875),Excel Infoways Limited,NSE/EXCELINFO,2011-07-31T00:00:00.000Z,20.5,19.05,19.95,19.15,19.4,152170
ObjectId(58ce6963e980451755c78876),Excel Infoways Limited,NSE/EXCELINFO,2011-08-07T00:00:00.000Z,16.5,15.25,15.75,15.55,15.7,150646
ObjectId(58ce6963e980451755c78877),Excel Infoways Limited,NSE/EXCELINFO,2011-08-14T00:00:00.000Z,15.6,14.9,15.05,15.05,14.95,279340
ObjectId(58ce6963e980451755c78878),Excel Infoways Limited,NSE/EXCELINFO,2011-08-21T00:00:00.000Z,13.2,11.95,13.2,12.25,12.2,104078
ObjectId(58ce6963e980451755c78879),Excel Infoways Limited,NSE/EXCELINFO,2011-08-28T00:00:00.000Z,12.7,11.8,11.95,11.9,11.8,38002
ObjectId(58ce6963e980451755c7887a),Excel Infoways Limited,NSE/EXCELINFO,2011-09-04T00:00:00.000Z,12.35,12.1,12.25,12.25,12.2,41502
ObjectId(58ce6963e980451755c7887b),Excel Infoways Limited,NSE/EXCELINFO,2011-09-11T00:00:00.000Z,14.1,12.55,12.6,13.35,13.3,147222
ObjectId(58ce6963e980451755c7887c),Excel Infoways Limited,NSE/EXCELINFO,2011-09-18T00:00:00.000Z,13.6,12.75,13.6,12.8,12.85,36530
ObjectId(58ce6963e980451755c7887d),Excel Infoways Limited,NSE/EXCELINFO,2011-09-25T00:00:00.000Z,13,11.65,12.6,11.95,11.9,94755
ObjectId(58ce6963e980451755c7887e),Excel Infoways Limited,NSE/EXCELINFO,2011-10-02T00:00:00.000Z,12,11.4,11.55,11.8,11.9,42031
ObjectId(58ce6963e980451755c7887f),Excel Infoways Limited,NSE/EXCELINFO,2011-10-09T00:00:00.000Z,13.65,12.05,12.05,13.35,13.2,150725
ObjectId(58ce6963e980451755c78880),Excel Infoways Limited,NSE/EXCELINFO,2011-10-16T00:00:00.000Z,13.4,12.8,12.85,13.15,13.15,305939
ObjectId(58ce6963e980451755c78881),Excel Infoways Limited,NSE/EXCELINFO,2011-10-23T00:00:00.000Z,13.2,12.5,12.9,12.7,12.7,28907
ObjectId(58ce6963e980451755c78882),Excel Infoways Limited,NSE/EXCELINFO,2011-10-30T00:00:00.000Z,13.15,12.8,13.1,12.95,12.9,25660
ObjectId(58ce6963e980451755c78883),Excel Infoways Limited,NSE/EXCELINFO,2011-11-06T00:00:00.000Z,12.75,12.3,12.7,12.4,12.35,34655
ObjectId(58ce6963e980451755c78884),Excel Infoways Limited,NSE/EXCELINFO,2011-11-13T00:00:00.000Z,12.45,11.8,12.15,11.95,11.9,26844
ObjectId(58ce6963e980451755c78885),Excel Infoways Limited,NSE/EXCELINFO,2011-11-20T00:00:00.000Z,11,9.6,11,9.95,10.3,55628
ObjectId(58ce6963e980451755c78886),Excel Infoways Limited,NSE/EXCELINFO,2011-11-27T00:00:00.000Z,10.5,10.1,10.45,10.4,10.5,124108
ObjectId(58ce6963e980451755c78887),Excel Infoways Limited,NSE/EXCELINFO,2011-12-04T00:00:00.000Z,10.15,9.7,10,10,10.05,128735
ObjectId(58ce6963e980451755c78888),Excel Infoways Limited,NSE/EXCELINFO,2011-12-11T00:00:00.000Z,11.8,9.85,9.85,11.3,11.2,172634
ObjectId(58ce6963e980451755c78889),Excel Infoways Limited,NSE/EXCELINFO,2011-12-18T00:00:00.000Z,12.5,11.5,11.95,11.8,11.6,57971
ObjectId(58ce6963e980451755c7888a),Excel Infoways Limited,NSE/EXCELINFO,2011-12-25T00:00:00.000Z,14.7,14.1,14.2,14.25,14.1,62653
ObjectId(58ce6963e980451755c7888b),Excel Infoways Limited,NSE/EXCELINFO,2012-01-01T00:00:00.000Z,17.4,15.5,16.4,17,17.25,102952
ObjectId(58ce6963e980451755c7888c),Excel Infoways Limited,NSE/EXCELINFO,2012-01-08T00:00:00.000Z,19.45,18.65,19.45,18.9,18.85,14882
ObjectId(58ce6963e980451755c7888d),Excel Infoways Limited,NSE/EXCELINFO,2012-01-15T00:00:00.000Z,17.05,15.55,16.5,16.95,17,91359
ObjectId(58ce6963e980451755c7888e),Excel Infoways Limited,NSE/EXCELINFO,2012-01-22T00:00:00.000Z,19.45,18.15,19.45,19.3,19.4,105620
ObjectId(58ce6963e980451755c7888f),Excel Infoways Limited,NSE/EXCELINFO,2012-01-29T00:00:00.000Z,21.5,20,21.5,20.3,20,72767
ObjectId(58ce6963e980451755c78890),Excel Infoways Limited,NSE/EXCELINFO,2012-02-05T00:00:00.000Z,20.45,17.65,20.45,18.75,18.55,206604
ObjectId(58ce6963e980451755c78891),Excel Infoways Limited,NSE/EXCELINFO,2012-02-12T00:00:00.000Z,20.4,19.5,20,19.95,19.8,93123
ObjectId(58ce6963e980451755c78892),Excel Infoways Limited,NSE/EXCELINFO,2012-02-19T00:00:00.000Z,22,20.4,21.65,21.5,21.5,111987
ObjectId(58ce6963e980451755c78893),Excel Infoways Limited,NSE/EXCELINFO,2012-02-26T00:00:00.000Z,23.4,21.7,23.4,21.95,21.8,111199
ObjectId(58ce6963e980451755c78894),Excel Infoways Limited,NSE/EXCELINFO,2012-03-04T00:00:00.000Z,21.1,20.5,21.05,20.6,20.5,13833
ObjectId(58ce6963e980451755c78895),Excel Infoways Limited,NSE/EXCELINFO,2012-03-11T00:00:00.000Z,22.9,21.15,22.9,22.35,22.2,70455
ObjectId(58ce6963e980451755c78896),Excel Infoways Limited,NSE/EXCELINFO,2012-03-18T00:00:00.000Z,22,20.85,21.9,21.7,21.9,41679
ObjectId(58ce6963e980451755c78897),Excel Infoways Limited,NSE/EXCELINFO,2012-03-25T00:00:00.000Z,20.5,19.55,19.9,20.05,19.75,98536
ObjectId(58ce6963e980451755c78898),Excel Infoways Limited,NSE/EXCELINFO,2012-04-01T00:00:00.000Z,22.4,18.25,19.9,21.7,20.7,307464
ObjectId(58ce6963e980451755c78899),Excel Infoways Limited,NSE/EXCELINFO,2012-04-08T00:00:00.000Z,24.15,23,23.75,23.5,23.1,146177
ObjectId(58ce6963e980451755c7889a),Excel Infoways Limited,NSE/EXCELINFO,2012-04-15T00:00:00.000Z,31.5,27.4,28.9,28,27.6,672685
ObjectId(58ce6963e980451755c7889b),Excel Infoways Limited,NSE/EXCELINFO,2012-04-22T00:00:00.000Z,24.65,19.45,24,21.65,21.9,413358
ObjectId(58ce6963e980451755c7889c),Excel Infoways Limited,NSE/EXCELINFO,2012-04-29T00:00:00.000Z,23.85,22.55,22.55,23.45,23.25,131213
ObjectId(58ce6963e980451755c7889d),Excel Infoways Limited,NSE/EXCELINFO,2012-05-06T00:00:00.000Z,24.5,22.35,24.2,23.3,23.15,78856
ObjectId(58ce6963e980451755c7889e),Excel Infoways Limited,NSE/EXCELINFO,2012-05-13T00:00:00.000Z,22.85,20.05,22.85,21.25,20.9,212300
ObjectId(58ce6963e980451755c7889f),Excel Infoways Limited,NSE/EXCELINFO,2012-05-20T00:00:00.000Z,20.7,19.55,20.7,19.8,19.7,208528
ObjectId(58ce6963e980451755c788a0),Excel Infoways Limited,NSE/EXCELINFO,2012-05-27T00:00:00.000Z,19.45,18.6,19,19.05,19.25,207302
ObjectId(58ce6963e980451755c788a1),Excel Infoways Limited,NSE/EXCELINFO,2012-06-03T00:00:00.000Z,22.7,21,22.25,22.4,22.3,169940
ObjectId(58ce6963e980451755c788a2),Excel Infoways Limited,NSE/EXCELINFO,2012-06-10T00:00:00.000Z,25.9,24.85,24.85,24.85,24.85,83461
ObjectId(58ce6963e980451755c788a3),Excel Infoways Limited,NSE/EXCELINFO,2012-06-17T00:00:00.000Z,29,25.55,29,26.4,26.75,174680
ObjectId(58ce6963e980451755c788a4),Excel Infoways Limited,NSE/EXCELINFO,2012-06-24T00:00:00.000Z,27,26.45,27,26.8,26.7,52702
ObjectId(58ce6963e980451755c788a5),Excel Infoways Limited,NSE/EXCELINFO,2012-07-01T00:00:00.000Z,27.5,26.15,26.15,27,26.7,84848
ObjectId(58ce6963e980451755c788a6),Excel Infoways Limited,NSE/EXCELINFO,2012-07-08T00:00:00.000Z,27.45,26.5,27.45,26.65,26.6,103385
ObjectId(58ce6963e980451755c788a7),Excel Infoways Limited,NSE/EXCELINFO,2012-07-15T00:00:00.000Z,26.15,24.95,25.8,25.95,26,61485
ObjectId(58ce6963e980451755c788a8),Excel Infoways Limited,NSE/EXCELINFO,2012-07-22T00:00:00.000Z,25.95,24.65,25.95,25.1,25.2,93326
ObjectId(58ce6963e980451755c788a9),Excel Infoways Limited,NSE/EXCELINFO,2012-07-29T00:00:00.000Z,28.4,26,28.4,27.35,27.8,54418
ObjectId(58ce6963e980451755c788aa),Excel Infoways Limited,NSE/EXCELINFO,2012-08-05T00:00:00.000Z,26.25,25.1,25.95,25.75,26,32662
ObjectId(58ce6963e980451755c788ab),Excel Infoways Limited,NSE/EXCELINFO,2012-08-12T00:00:00.000Z,30.2,24.1,25.6,24.9,25.2,33040
ObjectId(58ce6963e980451755c788ac),Excel Infoways Limited,NSE/EXCELINFO,2012-08-19T00:00:00.000Z,24.7,23.6,24.7,23.95,24.5,89056
ObjectId(58ce6963e980451755c788ad),Excel Infoways Limited,NSE/EXCELINFO,2012-08-26T00:00:00.000Z,24.7,23.05,24.7,23.25,23.3,45015
ObjectId(58ce6963e980451755c788ae),Excel Infoways Limited,NSE/EXCELINFO,2012-09-02T00:00:00.000Z,24.8,22.6,24.8,23.5,23.65,48024
ObjectId(58ce6963e980451755c788af),Excel Infoways Limited,NSE/EXCELINFO,2012-09-09T00:00:00.000Z,29,28.1,29,28.1,28.1,1029
ObjectId(58ce6963e980451755c788b0),Excel Infoways Limited,NSE/EXCELINFO,2012-09-16T00:00:00.000Z,25.7,23.9,25.7,24.5,24.7,5340
ObjectId(58ce6963e980451755c788b1),Excel Infoways Limited,NSE/EXCELINFO,2012-09-23T00:00:00.000Z,27.05,26,26,27,27,33926
ObjectId(58ce6963e980451755c788b2),Excel Infoways Limited,NSE/EXCELINFO,2012-09-30T00:00:00.000Z,27.9,26.1,26.1,27.9,27.9,17964
ObjectId(58ce6963e980451755c788b3),Excel Infoways Limited,NSE/EXCELINFO,2012-10-07T00:00:00.000Z,29.05,28.15,28.9,28.9,28.9,8878
ObjectId(58ce6963e980451755c788b4),Excel Infoways Limited,NSE/EXCELINFO,2012-10-14T00:00:00.000Z,29.4,28.2,28.35,28.55,28.55,5443
ObjectId(58ce6963e980451755c788b5),Excel Infoways Limited,NSE/EXCELINFO,2012-10-21T00:00:00.000Z,28.5,27,27.3,28.15,28.5,4312
ObjectId(58ce6963e980451755c788b6),Excel Infoways Limited,NSE/EXCELINFO,2012-10-28T00:00:00.000Z,29,27.55,28.1,28,28,5707
ObjectId(58ce6963e980451755c788b7),Excel Infoways Limited,NSE/EXCELINFO,2012-11-04T00:00:00.000Z,28.9,27.45,27.45,28.4,28.75,2433
ObjectId(58ce6963e980451755c788b8),Excel Infoways Limited,NSE/EXCELINFO,2012-11-11T00:00:00.000Z,28,27.2,27.2,27.3,27.3,2864
